frame,person_id,x1,y1,x2,y2,kp1_x,kp1_y,kp2_x,kp2_y,kp3_x,kp3_y,kp4_x,kp4_y,kp5_x,kp5_y,kp6_x,kp6_y,kp7_x,kp7_y,kp8_x,kp8_y,kp9_x,kp9_y,kp10_x,kp10_y,kp11_x,kp11_y,kp12_x,kp12_y,kp13_x,kp13_y,kp14_x,kp14_y,kp15_x,kp15_y,kp16_x,kp16_y,kp17_x,kp17_y
5,2,726,94,765,207,26.389585494995117,12.70932674407959,28.375051498413086,10.754384994506836,24.168415069580078,10.560897827148438,30.750219345092773,11.838675498962402,20.143007278442383,11.432820320129395,32.90485763549805,25.076234817504883,13.892374038696289,25.112783432006836,35.63899612426758,42.579254150390625,6.037660598754883,39.75778579711914,36.0578498840332,55.782466888427734,6.85282039642334,34.5955924987793,28.038774490356445,57.14822769165039,16.298749923706055,57.28573226928711,26.326324462890625,80.82282257080078,15.935487747192383,80.41358184814453,25.319438934326172,104.66228485107422,16.417264938354492,102.9867172241211
5,3,768,86,806,190,33.362327575683594,14.595681190490723,34.416812896728516,13.028524398803711,31.923009872436523,12.584198951721191,0.0,0.0,26.65492057800293,12.253643989562988,32.16807556152344,24.99331283569336,16.73393440246582,22.08367347717285,32.6038932800293,41.234519958496094,5.203411102294922,33.6265754699707,25.321884155273438,52.11652755737305,12.831330299377441,40.689788818359375,27.251005172729492,55.26298522949219,18.175888061523438,54.90780258178711,25.76823616027832,77.45152282714844,18.564985275268555,77.83146667480469,20.985870361328125,94.8603286743164,17.98529815673828,96.96549224853516
5,4,801,88,834,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.127681255340576,21.98323631286621,26.309141159057617,23.599674224853516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.481470108032227,58.4146614074707,21.029848098754883,58.8082275390625,12.55270004272461,77.70503234863281,21.814350128173828,78.008544921875,0.0,0.0,0.0,0.0
6,1,806,140,863,290,0.0,0.0,0.0,0.0,0.0,0.0,27.877885818481445,15.546919822692871,31.602672576904297,15.501086235046387,25.261981964111328,30.223966598510742,30.438154220581055,30.1929931640625,18.16637420654297,49.32587432861328,25.13108253479004,48.3355827331543,17.0340576171875,50.05604553222656,30.549163818359375,49.4488639831543,26.764280319213867,73.9080581665039,30.15024185180664,74.01854705810547,25.208202362060547,112.0862045288086,28.206743240356445,111.66675567626953,23.713762283325195,144.49099731445312,0.0,0.0
6,2,727,94,767,207,26.979846954345703,13.258917808532715,28.789628982543945,11.312726974487305,24.688541412353516,11.114617347717285,0.0,0.0,20.075624465942383,12.097710609436035,33.37565612792969,25.716167449951172,12.511504173278809,25.535350799560547,36.000370025634766,43.093658447265625,4.822444915771484,40.33914566040039,35.85407638549805,57.175567626953125,6.715240001678467,36.1807975769043,28.522083282470703,57.82795715332031,15.304459571838379,57.92303466796875,26.9746150970459,81.57793426513672,14.097735404968262,81.04357147216797,24.582338333129883,104.73677825927734,14.418118476867676,103.35465240478516
6,3,767,86,806,191,34.20771789550781,14.535072326660156,35.5338020324707,13.046402931213379,32.73320007324219,12.403826713562012,0.0,0.0,27.74542236328125,12.146222114562988,34.070526123046875,25.366636276245117,17.495357513427734,21.715578079223633,33.05759811401367,42.72849655151367,5.880446910858154,34.58183670043945,25.204326629638672,54.91091537475586,15.411694526672363,42.71455764770508,28.070255279541016,54.89078140258789,17.831422805786133,54.312442779541016,27.35846710205078,75.5510482788086,18.108022689819336,76.05862426757812,23.514144897460938,93.36724853515625,18.780473709106445,95.03734588623047
6,4,800,88,833,189,0.0,0.0,0.0,0.0,0.0,0.0,16.46319007873535,12.16135311126709,0.0,0.0,19.170875549316406,24.745880126953125,17.928430557250977,25.944477081298828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10055160522461,58.46714782714844,18.733701705932617,59.112518310546875,20.079355239868164,80.77294158935547,19.85068130493164,80.73653411865234,0.0,0.0,0.0,0.0
7,1,805,140,863,289,30.393718719482422,17.3962345123291,0.0,0.0,0.0,0.0,33.32007598876953,15.289788246154785,29.55077362060547,15.19662857055664,38.12125778198242,29.276857376098633,21.181289672851562,28.97601318359375,41.73746109008789,47.72932434082031,8.773944854736328,45.11708068847656,32.549190521240234,55.2861328125,20.153446197509766,53.800514221191406,32.981563568115234,74.63542175292969,24.0390682220459,74.25634765625,27.6495304107666,112.14656829833984,25.15245819091797,111.5976333618164,25.290761947631836,142.313720703125,26.878677368164062,142.86676025390625
7,2,728,94,767,207,26.375200271606445,13.037083625793457,28.033737182617188,11.149069786071777,23.941242218017578,11.011836051940918,0.0,0.0,19.165969848632812,11.949172019958496,31.975852966308594,25.370168685913086,12.24348258972168,25.173429489135742,36.02579116821289,41.66444396972656,4.268801212310791,40.74704360961914,36.962646484375,53.468509674072266,8.089122772216797,45.7414665222168,27.57353973388672,57.62169647216797,15.707171440124512,57.630523681640625,25.732311248779297,80.7906265258789,15.23188591003418,80.63138580322266,23.22191047668457,103.93756866455078,13.976731300354004,103.23454284667969
7,3,769,87,805,192,32.352684020996094,14.012203216552734,33.37777328491211,12.444592475891113,30.809961318969727,12.049345970153809,0.0,0.0,25.377872467041016,11.617655754089355,31.77261734008789,23.18134307861328,15.194472312927246,20.62837028503418,31.395641326904297,38.3074951171875,3.6554758548736572,33.07048797607422,28.52823829650879,49.91883850097656,11.869695663452148,42.80876922607422,26.743545532226562,50.81278610229492,16.61284828186035,50.45749282836914,26.01860809326172,72.92733764648438,16.743980407714844,72.74394226074219,20.651243209838867,92.33880615234375,16.65657615661621,94.0427474975586
7,4,798,89,833,192
8,1,805,140,864,289,29.31825828552246,18.340038299560547,31.481517791748047,15.989777565002441,28.10383415222168,15.930061340332031,34.75153732299805,16.284015655517578,26.908674240112305,16.068443298339844,42.61595153808594,30.456470489501953,18.780590057373047,29.385005950927734,53.55379104614258,48.87824630737305,4.431897163391113,44.799034118652344,39.460296630859375,53.8842887878418,13.21815013885498,52.06879806518555,33.41320037841797,74.38005065917969,20.088714599609375,73.58607482910156,26.703258514404297,112.10214233398438,21.21933937072754,111.64547729492188,24.62470054626465,142.5885009765625,23.232898712158203,142.0027618408203
8,2,729,95,767,207,0.0,0.0,0.0,0.0,0.0,0.0,19.879974365234375,12.434890747070312,24.001747131347656,12.162296295166016,11.414200782775879,24.977455139160156,28.098600387573242,25.550939559936523,4.183783531188965,40.05385971069336,32.34975814819336,42.591285705566406,9.635717391967773,45.2759895324707,33.28923797607422,53.23062515258789,14.064022064208984,57.44612121582031,25.176158905029297,57.84897994995117,13.770299911499023,82.42009735107422,25.03502655029297,82.687255859375,14.138202667236328,103.90831756591797,22.118268966674805,105.03292846679688
8,3,770,88,805,191,29.198598861694336,12.090587615966797,30.61970329284668,10.614866256713867,27.584932327270508,9.945331573486328,0.0,0.0,23.143957138061523,10.190814018249512,31.469419479370117,23.42487144470215,13.45875358581543,20.728918075561523,31.234060287475586,38.798526763916016,4.096370697021484,32.43621063232422,25.76981544494629,51.653892517089844,8.496216773986816,42.016292572021484,26.26183319091797,52.711090087890625,14.455121994018555,52.12029266357422,25.531322479248047,73.80998992919922,14.043662071228027,74.28512573242188,21.20601463317871,90.58525085449219,14.636096954345703,93.04130554199219
8,4,797,88,834,197,21.45567512512207,11.077116012573242,23.428157806396484,8.776418685913086,18.614761352539062,9.082347869873047,26.106990814208984,10.453922271728516,14.54899787902832,11.312494277954102,30.803083419799805,25.059276580810547,9.385051727294922,25.987539291381836,33.016387939453125,45.04216766357422,4.442838668823242,44.94007873535156,0.0,0.0,2.996389865875244,55.270652770996094,25.35420036315918,63.106956481933594,11.576848030090332,63.1588020324707,23.74658966064453,89.48767852783203,10.658504486083984,89.8446044921875,0.0,0.0,0.0,0.0
9,1,805,141,864,295,30.086578369140625,18.29553985595703,31.544235229492188,15.903892517089844,29.368314743041992,15.830129623413086,33.57695388793945,15.412997245788574,28.95433235168457,15.515406608581543,40.062862396240234,28.97392463684082,20.6246395111084,28.6572265625,51.7181510925293,46.98016357421875,8.962095260620117,46.391841888427734,45.72737503051758,50.008304595947266,30.120746612548828,53.59638977050781,33.560516357421875,74.5268325805664,22.725900650024414,74.16621398925781,27.752758026123047,114.40106201171875,21.417478561401367,113.79039764404297,23.781909942626953,145.37637329101562,21.483489990234375,144.82327270507812
9,2,729,95,768,207,25.769681930541992,12.44318962097168,27.697633743286133,10.456607818603516,23.64976692199707,10.11937141418457,0.0,0.0,19.24189567565918,10.58718490600586,32.360321044921875,24.385395050048828,11.941709518432617,24.176851272583008,36.126869201660156,37.916072845458984,5.348349094390869,40.59861755371094,0.0,0.0,11.815720558166504,45.41984939575195,27.796611785888672,59.430519104003906,14.594599723815918,59.43345642089844,25.69289779663086,85.56231689453125,12.309921264648438,86.5254898071289,22.960186004638672,104.78841400146484,10.668157577514648,105.9848861694336
9,3,770,88,806,196,27.57939338684082,11.018860816955566,29.819469451904297,9.594381332397461,25.919639587402344,8.857181549072266,32.085079193115234,11.959494590759277,22.436342239379883,10.103782653808594,32.10182189941406,23.912837982177734,13.619575500488281,20.492685317993164,32.10026550292969,39.90898132324219,2.718726634979248,32.94428634643555,25.47897720336914,50.52315902709961,11.302495002746582,41.71514129638672,25.560705184936523,53.99687576293945,13.895700454711914,53.168460845947266,24.582508087158203,75.88671875,13.906453132629395,75.93209838867188,21.990476608276367,93.6378173828125,14.660176277160645,94.01908874511719
9,4,798,88,835,194,21.3008975982666,11.742399215698242,22.895578384399414,9.915932655334473,19.10721206665039,9.85387897491455,0.0,0.0,15.249593734741211,11.425004005432129,28.817813873291016,23.220979690551758,9.301074981689453,23.673625946044922,34.25752639770508,37.457584381103516,4.6080474853515625,40.04064178466797,30.553075790405273,40.71482849121094,2.373859167098999,45.46454620361328,24.594629287719727,59.0316276550293,11.69973087310791,59.09229278564453,23.51442527770996,85.48674011230469,11.325218200683594,85.98522186279297,0.0,0.0,0.0,0.0
10,1,804,141,864,295,28.91423225402832,17.829248428344727,31.0485782623291,15.655076026916504,0.0,0.0,34.97858428955078,15.598092079162598,0.0,0.0,43.45804214477539,29.494274139404297,17.885902404785156,28.802459716796875,55.118995666503906,48.415409088134766,7.373256206512451,45.296810150146484,46.3111572265625,51.05893325805664,16.471515655517578,49.599246978759766,34.53000259399414,75.12935638427734,19.978178024291992,74.16045379638672,28.564308166503906,111.0385971069336,20.476024627685547,110.37329864501953,26.185991287231445,142.75827026367188,23.220779418945312,142.96998596191406
10,2,730,95,772,208,25.835927963256836,11.956979751586914,27.70410919189453,10.23141098022461,23.67905616760254,9.948430061340332,29.619285583496094,11.943029403686523,19.319360733032227,11.257481575012207,32.92532730102539,25.630435943603516,12.162897109985352,24.945316314697266,37.14108657836914,42.957969665527344,4.212361812591553,40.9419059753418,37.678955078125,57.251155853271484,12.069478988647461,46.01987838745117,28.18221664428711,57.881534576416016,14.98941707611084,57.79785919189453,25.709060668945312,82.17533874511719,12.497182846069336,83.2562255859375,21.104345321655273,104.70889282226562,10.68390941619873,103.6556396484375
10,3,769,88,805,192,32.76716613769531,13.047012329101562,33.73078155517578,11.488106727600098,31.360139846801758,11.04710865020752,0.0,0.0,25.689178466796875,10.583898544311523,32.33857345581055,23.18909454345703,14.648127555847168,20.490888595581055,32.921173095703125,39.46077346801758,2.537639856338501,33.57979202270508,26.43787956237793,51.9607048034668,12.690546989440918,41.36073303222656,26.764009475708008,52.54728698730469,15.78747272491455,52.226932525634766,26.89459228515625,73.5975112915039,15.826766014099121,73.6443862915039,22.640844345092773,93.92593383789062,16.45005226135254,95.35810089111328
10,4,798,88,835,185,18.314067840576172,11.706676483154297,20.29547119140625,9.745030403137207,16.43020248413086,9.79374885559082,23.479671478271484,10.742447853088379,13.96762752532959,10.995240211486816,28.609291076660156,22.463417053222656,9.757017135620117,23.49969482421875,34.34895324707031,35.52177047729492,6.224234104156494,40.18609619140625,30.20233917236328,37.95582962036133,5.357443332672119,52.63522720336914,23.202253341674805,57.632877349853516,10.94754409790039,57.418052673339844,21.31185531616211,83.17562103271484,10.10515022277832,83.06483459472656,0.0,0.0,0.0,0.0
11,1,804,141,864,296,31.525728225708008,18.554805755615234,33.88826370239258,16.218647003173828,29.21813201904297,16.139497756958008,37.0853157043457,16.4634952545166,25.579858779907227,16.223278045654297,44.271968841552734,29.58515739440918,16.97955894470215,28.446556091308594,56.806884765625,46.90254592895508,6.881463527679443,44.96506881713867,44.187313079833984,52.67174530029297,14.033896446228027,52.03038787841797,34.832115173339844,74.28958129882812,18.23328399658203,73.04784393310547,30.26980209350586,108.03104400634766,16.3015193939209,106.46745300292969,25.764598846435547,137.79232788085938,17.23430824279785,136.02610778808594
11,2,730,96,772,207,25.108783721923828,11.177938461303711,27.0356502532959,9.40864086151123,22.919816970825195,9.146716117858887,29.18946075439453,11.01691722869873,18.769546508789062,10.379044532775879,32.233482360839844,24.63756561279297,11.940156936645508,24.13913917541504,36.78117370605469,41.491851806640625,4.4887375831604,39.67436218261719,39.71604919433594,54.45857238769531,11.647979736328125,43.991764068603516,27.88074493408203,57.03417205810547,14.95565128326416,57.235626220703125,25.736581802368164,81.28280639648438,12.774032592773438,83.45137786865234,21.72767448425293,103.15214538574219,10.560497283935547,102.55276489257812
11,3,770,88,805,191,32.021461486816406,13.350715637207031,32.95369338989258,11.737274169921875,30.619857788085938,11.269672393798828,0.0,0.0,25.028249740600586,10.622808456420898,31.058359146118164,23.07674217224121,13.664724349975586,20.023717880249023,31.412628173828125,38.96686935424805,1.8480582237243652,32.48598861694336,25.569042205810547,49.79800796508789,11.11549186706543,41.24053955078125,25.62875747680664,53.31802749633789,14.73273754119873,52.82957458496094,26.36912727355957,75.17828369140625,15.383014678955078,74.88867950439453,23.19652557373047,95.11123657226562,16.094606399536133,95.70207977294922
11,4,799,88,834,182,15.761244773864746,13.39261245727539,18.06098747253418,11.090070724487305,13.271045684814453,11.466131210327148,22.26283073425293,11.454057693481445,10.346142768859863,12.430657386779785,27.855295181274414,24.20453643798828,6.9443559646606445,25.72484016418457,0.0,0.0,3.209334373474121,41.87257766723633,0.0,0.0,2.4999256134033203,46.58307647705078,22.753368377685547,59.96536636352539,9.516424179077148,60.06610107421875,18.686241149902344,79.50798034667969,8.739291191101074,79.33716583251953,0.0,0.0,0.0,0.0
12,1,804,141,863,299,25.598344802856445,18.09646224975586,28.639591217041016,15.380828857421875,23.70887565612793,15.389448165893555,35.249107360839844,14.89399528503418,0.0,0.0,44.39763641357422,30.586477279663086,15.463788986206055,29.300893783569336,54.92954635620117,49.56669998168945,5.104159355163574,45.272491455078125,43.35740280151367,54.575008392333984,12.842612266540527,50.409446716308594,34.78666305541992,77.27399444580078,17.63519287109375,75.68668365478516,27.82120704650879,115.95439910888672,16.551546096801758,114.48570251464844,20.511640548706055,149.21469116210938,13.725284576416016,148.70809936523438
12,2,731,96,773,207,24.04612159729004,10.86595344543457,26.245197296142578,9.116662979125977,21.821531295776367,8.838934898376465,28.97819709777832,10.62612247467041,17.74224090576172,9.907617568969727,33.05513381958008,24.49888038635254,10.719498634338379,23.543838500976562,38.13603591918945,40.538387298583984,3.013104200363159,38.685333251953125,39.810516357421875,52.64157485961914,11.261027336120605,43.66400146484375,26.705507278442383,54.93063735961914,13.006991386413574,54.257633209228516,24.25653839111328,76.28607177734375,12.021294593811035,74.65572357177734,21.4292049407959,101.10525512695312,12.919732093811035,96.3614730834961
12,3,770,89,805,193,26.59131622314453,10.66009521484375,28.497037887573242,9.304959297180176,25.47801971435547,8.69006061553955,30.840015411376953,10.78393840789795,22.932342529296875,9.261701583862305,31.790571212768555,23.32025909423828,14.464754104614258,20.044246673583984,31.188758850097656,39.192874908447266,2.326561212539673,32.807857513427734,31.844165802001953,41.82578659057617,10.979945182800293,39.096736907958984,26.151859283447266,54.088287353515625,15.25772762298584,53.22148513793945,26.08085060119629,76.02762603759766,14.762694358825684,76.00178527832031,23.206363677978516,94.77941131591797,15.328974723815918,95.18994903564453
12,4,798,88,834,193,15.85969352722168,16.455440521240234,17.998252868652344,14.107586860656738,13.356282234191895,14.582088470458984,22.12738037109375,14.075541496276855,10.915699005126953,15.315980911254883,28.328622817993164,25.468690872192383,9.107211112976074,26.898656845092773,33.6470947265625,40.75101089477539,5.853068828582764,42.202415466308594,29.988441467285156,47.6749153137207,3.462021589279175,50.405513763427734,23.767295837402344,58.91282653808594,11.287918090820312,59.120887756347656,22.17484474182129,82.27892303466797,10.233296394348145,82.9808578491211,0.0,0.0,0.0,0.0
13,1,801,141,864,300,32.57065963745117,20.269092559814453,35.411128997802734,17.354326248168945,30.080852508544922,17.1766300201416,39.451778411865234,17.19748306274414,26.543092727661133,16.811767578125,46.7765007019043,31.365243911743164,19.40956687927246,31.387842178344727,57.46733474731445,48.34783935546875,9.884921073913574,49.066009521484375,40.12314987182617,54.385498046875,12.219881057739258,55.1198844909668,37.93098068237305,76.01592254638672,21.59671401977539,75.19047546386719,31.46595573425293,111.0131607055664,20.035478591918945,109.96260833740234,26.64517593383789,144.52328491210938,17.575584411621094,144.20068359375
13,2,731,96,773,208,25.026857376098633,11.177740097045898,26.96331787109375,9.427083015441895,22.836647033691406,9.255693435668945,29.13715934753418,10.67183780670166,18.694826126098633,10.200116157531738,32.723045349121094,23.958314895629883,11.718743324279785,23.16998291015625,37.458465576171875,39.252418518066406,3.2633349895477295,38.19599914550781,39.675384521484375,51.19002914428711,10.69743537902832,44.25175476074219,27.38913345336914,54.26145553588867,14.57658863067627,53.863216400146484,24.590911865234375,76.72669982910156,12.641074180603027,75.67469024658203,20.821571350097656,103.26167297363281,13.312041282653809,101.6026840209961
