frame,person_id,x1,y1,x2,y2,confidence,seg_file
34,2,727,98,769,219,0.8169835,
34,3,770,92,807,195,0.76152796,
34,4,802,88,839,176,0.521944,
35,1,795,152,860,323,0.86304325,
35,2,727,99,769,220,0.8080361,
35,3,771,92,807,195,0.7594961,
35,4,801,89,838,177,0.44135925,
36,1,796,153,860,322,0.8616027,
36,2,728,100,769,221,0.8039741,
36,3,771,92,808,195,0.75803316,
36,4,800,93,837,179,0.39275855,
37,1,797,154,861,322,0.8413449,
37,2,728,100,769,221,0.7960417,
37,3,771,92,807,195,0.7596167,
37,4,801,98,837,182,0.3311509,
38,1,796,153,862,327,0.85860914,
38,2,730,101,771,221,0.8130673,
38,3,771,93,808,196,0.7461443,
38,4,802,99,836,178,0.3576256,
39,1,797,153,862,327,0.8482403,
39,2,731,103,771,221,0.7932133,
39,3,771,93,808,198,0.7436927,
39,4,799,97,836,185,0.5896888,
40,1,796,154,862,330,0.85483265,
40,2,731,103,772,221,0.8193037,
40,3,771,93,808,197,0.7491602,
40,4,799,95,837,186,0.46721572,
41,1,796,154,863,334,0.8596059,
41,2,733,103,773,221,0.804331,
41,3,771,94,808,198,0.7400495,
41,4,798,95,837,188,0.5549894,
42,1,795,154,863,339,0.85580975,
42,2,733,102,773,220,0.78836757,
42,3,770,94,808,200,0.7188773,
42,4,797,95,836,190,0.50763524,
43,1,795,156,862,338,0.85413355,
43,2,733,102,774,221,0.8094893,
43,3,771,94,808,199,0.72185224,
43,4,798,95,836,191,0.542846,
44,1,795,157,861,340,0.856289,
44,2,733,101,774,221,0.80914134,
44,3,771,94,808,200,0.728579,
44,4,796,95,836,195,0.502402,
45,1,795,159,860,340,0.85152614,
45,2,734,102,775,222,0.80316204,
45,3,771,94,808,200,0.71725947,
45,4,796,95,835,194,0.5414005,
46,1,794,159,860,344,0.8694977,
46,2,735,102,777,223,0.81208646,
46,3,772,94,808,200,0.69572127,
46,4,800,92,833,176,0.4993231,
47,1,793,159,859,345,0.86291456,
47,2,734,103,776,224,0.79833955,
47,3,772,94,808,199,0.7457396,
47,4,802,91,833,168,0.5255232,
48,1,793,159,859,345,0.86273235,
48,2,734,105,777,226,0.8070096,
48,3,772,94,808,199,0.6973641,
48,4,803,92,833,165,0.4922713,
49,1,793,159,859,345,0.8518222,
49,2,734,104,776,225,0.80568063,
49,3,772,94,808,200,0.73298204,
49,4,805,92,834,164,0.4928124,
50,1,793,159,860,346,0.8607079,
50,2,733,106,776,228,0.7918263,
50,3,771,94,808,201,0.7307612,
50,4,805,92,834,164,0.4716537,
51,1,794,158,860,346,0.8635409,
51,2,732,107,775,230,0.78964084,
51,3,771,94,808,201,0.74370486,
51,4,806,93,835,165,0.40567616,
52,1,795,160,861,347,0.8723366,
52,2,733,108,775,230,0.79504853,
52,3,771,94,808,202,0.71973366,
52,4,811,96,837,165,0.4049923,
53,1,795,161,861,349,0.8702657,
53,2,733,108,775,229,0.8027112,
53,3,771,94,808,203,0.7165819,
53,4,813,98,838,165,0.360133,
54,1,794,163,863,353,0.8688831,
54,2,732,108,775,230,0.80211264,
54,3,771,94,808,203,0.76775855,
54,4,811,97,836,166,0.46861365,
55,1,794,164,864,357,0.862139,
55,2,731,108,774,230,0.7709803,
55,3,770,94,807,204,0.75467926,
55,4,807,95,834,168,0.3825098,
56,1,794,165,864,359,0.86438185,
56,2,731,108,774,230,0.7606182,
56,3,769,95,806,204,0.7171791,
56,4,799,95,835,191,0.49527702,
57,1,794,167,864,362,0.87227565,
57,2,731,107,774,230,0.7744299,
57,3,770,96,807,205,0.7127216,
57,4,797,95,835,200,0.463292,
58,1,794,168,865,364,0.8539224,
58,2,730,107,773,230,0.7893845,
58,3,770,97,807,205,0.73185337,
58,4,795,95,835,206,0.64112794,
59,1,794,169,866,367,0.8640419,
59,2,730,108,773,230,0.7794437,
59,3,770,97,806,206,0.73124206,
59,4,794,95,835,207,0.6789636,
60,1,794,169,866,366,0.851664,
60,2,730,108,773,231,0.77812123,
60,3,768,97,805,205,0.71932507,
60,4,795,95,834,206,0.6850448,
61,1,795,169,866,364,0.86996895,
61,2,731,109,773,231,0.7808294,
61,3,768,96,804,206,0.70513576,
61,4,795,95,834,207,0.67241365,
62,1,795,169,867,366,0.8735222,
62,2,730,109,773,233,0.8042698,
62,3,767,96,804,206,0.71293604,
62,4,795,94,834,207,0.640351,
63,1,795,169,867,366,0.88256305,
63,2,730,109,773,233,0.8065833,
63,3,767,95,803,205,0.72561514,
63,4,793,94,834,212,0.6976427,
64,1,795,169,867,367,0.8840363,
64,2,730,109,774,235,0.8033028,
64,3,767,95,803,204,0.7147787,
64,4,792,94,834,217,0.6844291,
65,1,795,169,867,367,0.8728018,
65,2,731,109,775,236,0.80595493,
65,3,767,95,804,206,0.70504117,
65,4,793,94,834,218,0.6642496,
66,1,795,171,867,369,0.8675769,
66,2,732,110,776,237,0.8057072,
66,3,767,95,803,207,0.68030167,
66,4,789,94,834,226,0.69088584,
67,1,795,173,868,377,0.866028,
67,2,733,110,776,237,0.8028384,
67,3,767,96,802,205,0.65801585,
67,4,790,94,834,226,0.6795568,
68,1,795,174,869,383,0.87315154,
68,2,733,110,777,237,0.7983249,
68,3,768,98,802,205,0.60894364,
68,4,789,94,833,227,0.68431026,
69,1,795,176,870,387,0.8581371,
69,2,734,110,778,237,0.7828806,
69,3,768,96,803,210,0.5637671,
69,4,788,95,832,230,0.6068597,
70,1,795,178,869,386,0.8599093,
70,2,735,111,778,237,0.791348,
70,3,768,95,803,210,0.52082175,
70,4,788,101,830,229,0.6908092,
71,1,795,180,869,391,0.85673,
71,2,735,111,779,237,0.7808663,
71,3,767,95,802,212,0.56683314,
71,4,786,103,828,230,0.7004164,
71,5,803,95,833,172,0.3481748,
72,1,795,182,868,392,0.86476374,
72,2,736,110,780,237,0.7711258,
72,3,768,95,803,217,0.4644859,
72,4,786,102,828,231,0.61317825,
73,1,795,184,868,392,0.87248933,
73,2,737,110,781,237,0.7721034,
73,3,768,94,803,218,0.41516638,
73,4,787,100,829,231,0.5967439,
74,1,796,186,867,392,0.8636097,
74,2,737,109,782,238,0.78526264,
74,3,769,95,803,219,0.35639918,
74,4,787,99,830,231,0.70655715,
75,1,796,186,867,392,0.8521203,
75,2,739,109,784,238,0.7783146,
75,3,769,95,804,223,0.33441314,
75,4,789,98,832,232,0.62102515,
76,1,796,187,867,392,0.8580587,
76,2,739,109,785,239,0.76901686,
76,3,769,95,804,225,0.4228227,
76,4,790,97,833,232,0.5939811,
77,1,796,188,868,393,0.85315925,
77,2,739,111,785,241,0.76015574,
77,3,769,96,804,229,0.43546644,
77,4,789,97,832,233,0.6805951,
78,1,797,189,868,392,0.84754986,
78,2,739,112,785,243,0.7670544,
78,3,769,95,803,227,0.45002133,
78,4,789,97,832,234,0.7508829,
79,1,797,191,869,395,0.8350267,
79,2,739,112,787,245,0.7766846,
79,4,788,99,831,234,0.66994905,
80,1,797,192,871,402,0.88412684,
80,2,739,114,786,245,0.73570234,
80,4,788,98,830,234,0.7361728,
80,3,769,96,800,221,0.3868852,
81,1,797,194,872,406,0.84895205,
81,2,739,114,786,246,0.73590434,
81,4,788,98,830,234,0.76819235,
81,3,769,96,799,216,0.36570528,
82,1,798,196,874,411,0.8673143,
82,2,738,116,785,246,0.7075787,
82,4,787,100,829,234,0.75205606,
83,1,798,198,875,414,0.87904257,
83,2,737,116,783,246,0.71672225,
83,4,788,99,829,235,0.7585158,
83,3,767,95,796,207,0.46657273,
84,1,799,199,876,416,0.873253,
84,2,737,116,783,247,0.74449027,
84,4,787,99,829,236,0.7558457,
84,3,768,96,792,183,0.44964102,
85,1,800,199,877,417,0.8843446,
85,2,737,117,783,247,0.7215402,
85,4,786,98,830,240,0.7794786,
85,3,766,96,791,181,0.40250123,
86,1,801,199,878,417,0.88405067,
86,2,737,117,784,247,0.7202728,
86,4,786,98,830,241,0.78454083,
86,3,767,97,792,179,0.40600207,
87,1,802,199,879,418,0.8847574,
87,2,737,117,783,248,0.7148436,
87,4,787,98,831,243,0.78072953,
87,3,766,97,791,175,0.36363304,
88,1,803,199,881,418,0.87598324,
88,2,736,117,783,248,0.71571165,
88,4,786,97,831,243,0.7722007,
88,3,768,97,792,169,0.33145708,
89,1,803,198,881,418,0.88791037,
89,2,737,117,784,247,0.7247916,
89,4,787,98,831,243,0.749856,
89,3,770,97,791,160,0.39137718,
90,1,804,199,882,418,0.87667567,
90,2,737,116,784,247,0.753458,
90,4,785,99,829,245,0.7648131,
90,3,770,97,790,152,0.49966833,
91,1,804,199,883,419,0.8717881,
91,2,737,116,784,247,0.74765676,
91,4,786,100,829,245,0.750995,
91,3,767,97,788,151,0.5410375,
92,1,804,200,883,422,0.88397986,
92,2,737,117,784,248,0.7337517,
92,4,785,99,830,246,0.77918416,
92,3,766,98,787,151,0.56552744,
93,1,804,201,885,429,0.84589595,
93,2,737,118,785,252,0.768975,
93,4,785,100,829,247,0.7830743,
93,3,766,98,789,152,0.5896551,
94,1,804,203,886,435,0.8521151,
94,2,739,119,786,251,0.75704384,
94,4,785,101,829,248,0.7752439,
94,3,764,99,787,153,0.52725756,
95,1,804,205,887,442,0.8599008,
95,2,739,123,786,253,0.7770836,
95,4,786,102,830,248,0.77828777,
95,3,763,100,786,152,0.51284236,
96,1,804,206,888,447,0.8605374,
96,2,739,122,787,254,0.7675059,
96,4,786,106,829,250,0.77496403,
96,3,761,99,785,150,0.48398367,
97,1,804,208,888,450,0.8595789,
97,2,739,120,787,254,0.79296714,
97,4,786,108,828,249,0.77030253,
97,3,761,99,785,149,0.46658283,
98,1,804,209,888,452,0.86256737,
98,2,739,118,788,254,0.7907285,
98,4,786,112,828,250,0.78418237,
99,1,804,210,888,453,0.8704416,
99,2,740,119,788,254,0.7965736,
99,4,787,114,828,251,0.7833671,
99,3,761,99,786,150,0.35752574,
100,1,805,210,888,452,0.87309504,
100,2,741,121,788,254,0.79424113,
100,4,788,114,828,251,0.77141833,
100,3,759,100,785,150,0.47704992,
101,1,805,210,888,451,0.8705701,
101,2,741,110,791,253,0.7242519,
101,4,788,115,828,251,0.7835418,
102,1,805,209,888,450,0.87797904,
102,2,741,109,791,253,0.7761414,
102,4,787,117,827,251,0.74408966,
103,1,805,209,888,450,0.86818606,
103,2,741,110,790,254,0.780681,
103,4,787,117,828,251,0.71930856,
103,5,802,99,833,178,0.30723757,
104,1,805,210,888,451,0.85729855,
104,2,742,115,790,254,0.79814166,
104,4,788,116,829,251,0.74783957,
105,1,805,212,889,456,0.8566375,
105,2,744,118,791,255,0.78924847,
105,4,788,114,830,253,0.7086046,
105,3,767,102,790,151,0.3596188,
106,1,805,214,891,463,0.89288443,
106,2,744,119,792,257,0.7898915,
106,4,788,116,831,254,0.789665,
106,3,766,103,789,151,0.38224855,
107,1,805,216,892,471,0.8924803,
107,2,743,120,791,259,0.7900891,
107,4,787,106,833,255,0.6924205,
107,3,767,103,790,152,0.41283926,
108,1,805,218,894,477,0.88298374,
108,2,744,120,792,260,0.7851716,
108,4,788,104,834,255,0.68408227,
108,3,767,103,791,156,0.3906007,
109,1,805,220,894,481,0.8847813,
109,2,744,121,793,260,0.7926749,
109,4,789,104,835,256,0.6976744,
109,3,766,104,790,155,0.42402333,
110,1,806,222,896,485,0.88349885,
110,2,743,122,792,261,0.80456185,
110,4,791,114,833,255,0.75219446,
110,3,766,104,791,156,0.48024848,
111,1,808,224,898,487,0.8848207,
111,2,742,123,791,262,0.80972594,
111,4,791,118,833,255,0.79726905,
111,3,766,103,791,157,0.49277005,
112,1,809,225,899,487,0.87698656,
112,2,741,124,790,262,0.80979085,
112,4,792,118,834,256,0.7910578,
112,3,765,103,792,162,0.46480823,
113,1,811,225,900,487,0.89572316,
113,2,739,124,789,263,0.8116796,
113,4,793,119,835,256,0.7918354,
113,3,761,102,793,168,0.49990907,
114,1,812,225,902,488,0.89782625,
114,2,738,124,788,264,0.79909813,
114,4,793,118,836,254,0.7763752,
114,3,759,102,794,179,0.5541593,
115,1,813,225,903,486,0.8960014,
115,2,737,124,788,265,0.8175248,
115,4,792,119,836,258,0.7879138,
115,3,759,102,795,180,0.56793624,
116,1,813,226,903,487,0.89566743,
116,2,737,124,787,265,0.8130744,
116,4,793,120,838,261,0.7894636,
116,3,758,102,794,180,0.56262076,
117,1,814,227,904,487,0.8921104,
117,2,736,124,786,265,0.7994622,
117,4,793,121,838,262,0.777531,
117,3,757,103,794,183,0.4859156,
118,1,814,229,905,490,0.88993204,
118,2,735,125,786,265,0.8235943,
118,4,793,122,838,263,0.7961203,
118,3,757,103,794,185,0.52785385,
119,1,814,230,905,495,0.88618726,
119,2,735,125,786,264,0.808034,
119,4,793,123,838,263,0.8047456,
119,3,757,103,794,187,0.44342348,
120,1,812,233,907,508,0.8927394,
120,2,735,126,786,265,0.79246926,
120,4,793,123,838,264,0.794978,
120,3,755,104,794,191,0.4266469,
121,1,812,236,909,520,0.8978768,
121,2,735,126,786,265,0.8227509,
121,4,794,124,838,263,0.79841834,
121,3,756,104,794,188,0.48110896,
122,1,812,239,910,526,0.89043254,
122,2,734,126,786,268,0.8047332,
122,4,793,123,838,263,0.79166776,
122,3,756,104,795,192,0.46991685,
122,6,795,101,827,152,0.32445183,
123,1,812,241,908,525,0.8978179,
123,2,733,126,786,270,0.82320887,
123,4,793,124,838,264,0.79827857,
123,3,756,104,794,191,0.4522657,
124,1,812,243,909,527,0.8953377,
124,2,733,127,786,271,0.7928936,
124,4,794,124,839,264,0.7703415,
124,3,754,105,795,201,0.450427,
125,1,811,244,909,532,0.8940889,
125,2,731,128,784,274,0.76847047,
125,4,794,124,839,266,0.76532805,
125,3,750,105,795,213,0.34432244,
126,1,811,245,908,532,0.89884496,
126,2,731,129,784,274,0.7641529,
126,4,794,124,840,266,0.7761549,
126,3,748,105,795,219,0.4573735,
127,1,811,246,908,531,0.89991933,
127,2,730,130,782,275,0.77714443,
127,4,794,124,840,266,0.7783376,
127,3,748,105,795,223,0.53875756,
127,6,795,103,826,151,0.30725142,
128,1,811,247,907,531,0.89720964,
128,2,729,131,780,276,0.7717783,
128,4,795,124,841,267,0.7804377,
128,3,748,105,795,225,0.49046442,
129,1,811,247,907,531,0.89802235,
129,2,730,130,780,276,0.78501695,
129,4,795,124,843,270,0.78119916,
129,3,750,105,796,226,0.45068893,
130,1,812,248,907,531,0.8945122,
130,2,730,131,780,276,0.7903971,
130,4,796,127,843,274,0.7425636,
130,3,751,106,797,228,0.5831881,
131,1,813,249,909,531,0.89201397,
131,2,730,131,780,276,0.7769042,
131,4,795,127,843,276,0.75617504,
131,3,751,106,797,230,0.5861724,
132,1,812,252,909,535,0.8990654,
132,2,730,131,780,276,0.75761884,
132,4,794,127,843,276,0.76907665,
132,3,753,107,797,230,0.4745113,
132,6,796,105,827,154,0.37265193,
133,1,811,254,911,545,0.9058467,
133,2,731,131,781,276,0.7303457,
133,4,793,124,843,276,0.6998529,
133,3,754,107,797,230,0.3946959,
134,1,811,257,912,551,0.9008646,
134,2,731,131,781,276,0.7648466,
134,4,793,127,842,277,0.74696827,
134,3,755,107,797,230,0.48043364,
135,1,811,260,913,557,0.90001726,
135,2,731,131,780,276,0.78840584,
135,4,792,117,845,278,0.73203945,
135,3,756,108,797,230,0.5976653,
136,1,812,263,915,564,0.9010688,
136,2,731,131,781,276,0.7852135,
136,4,794,124,844,277,0.7570957,
136,3,757,109,797,230,0.638469,
136,6,798,106,829,155,0.33113262,
137,1,812,265,918,572,0.8983012,
137,2,731,131,781,278,0.78655475,
137,4,794,127,844,277,0.77297175,
137,3,757,108,797,231,0.67329115,
137,6,797,106,831,157,0.3582056,
138,1,813,267,919,576,0.9064923,
138,2,731,133,781,277,0.79677075,
138,4,795,128,845,276,0.7758538,
138,3,758,109,797,231,0.6532377,
138,6,797,106,831,158,0.32268935,
139,1,815,268,921,577,0.90239674,
139,2,730,135,781,280,0.7862833,
139,4,795,130,845,276,0.78644097,
139,3,758,109,797,232,0.6796741,
139,6,797,106,832,161,0.3268881,
140,1,816,269,923,577,0.9045275,
140,2,729,136,780,280,0.7921061,
140,4,794,129,844,277,0.7831111,
140,3,759,109,798,232,0.7046914,
140,6,797,106,831,158,0.33976755,
141,1,818,271,924,577,0.9026471,
141,2,729,137,780,282,0.7802531,
141,4,794,128,845,277,0.7740047,
141,3,760,109,799,231,0.6953477,
142,1,819,271,926,578,0.90320593,
142,2,727,138,779,284,0.80258787,
142,4,793,127,844,277,0.7793238,
142,3,760,109,800,231,0.5665422,
143,1,819,272,926,580,0.9057904,
143,2,727,139,778,282,0.78295064,
143,4,793,127,845,278,0.7627713,
143,3,760,109,800,232,0.7163157,
144,1,819,273,926,578,0.9087586,
144,2,726,139,778,283,0.79782224,
144,4,794,129,846,281,0.7734514,
144,3,760,109,800,233,0.71289015,
144,6,797,107,831,160,0.3103476,
145,1,819,275,927,583,0.906136,
145,2,726,139,778,284,0.7985243,
145,4,794,129,847,283,0.7772854,
145,3,760,111,800,234,0.69836915,
146,1,818,277,930,596,0.89984155,
146,2,725,139,778,286,0.8124714,
146,4,795,134,846,284,0.7742878,
146,3,759,111,799,234,0.7000405,
146,6,790,108,838,185,0.42402324,
147,1,819,281,932,604,0.9006084,
147,2,723,139,777,287,0.80966204,
147,4,794,136,845,285,0.7718772,
147,3,759,111,798,232,0.6798318,
147,6,792,109,836,180,0.46867356,
148,1,820,285,933,610,0.8983039,
148,2,722,138,776,287,0.8006261,
148,4,794,135,846,286,0.7823194,
148,3,758,111,798,234,0.72091585,
148,6,794,109,833,173,0.5332019,
149,1,820,288,934,616,0.9048657,
149,2,721,138,775,286,0.7991458,
149,4,793,137,844,287,0.77926177,
149,3,757,112,796,233,0.7372161,
149,6,795,110,831,167,0.5945228,
150,1,820,291,935,623,0.90814126,
150,2,721,138,775,286,0.80946296,
150,4,792,137,844,287,0.80128354,
150,3,756,112,796,235,0.68736047,
150,6,796,110,829,165,0.51216197,
151,1,821,292,936,630,0.9118203,
151,2,720,139,775,287,0.80099,
151,4,791,138,842,287,0.7898233,
151,3,756,113,796,236,0.6882801,
151,6,795,110,828,165,0.48555446,
152,1,822,295,937,635,0.90901566,
152,2,719,138,774,289,0.7689571,
152,4,789,136,841,288,0.77770376,
152,3,755,114,794,236,0.47462898,
152,6,794,110,827,162,0.4795545,
153,1,823,297,938,635,0.90722126,
153,2,719,139,774,290,0.75219136,
153,4,789,137,842,289,0.7813306,
153,3,755,113,794,236,0.54223454,
153,6,793,109,828,165,0.40105662,
154,1,824,298,938,635,0.9065375,
154,2,717,139,773,292,0.7533229,
154,4,790,136,842,288,0.7884147,
154,3,755,114,794,236,0.6145456,
154,6,793,109,828,165,0.4432999,
155,1,825,299,939,635,0.90800524,
155,2,717,139,774,296,0.7792056,
155,4,789,136,842,290,0.756784,
155,3,754,115,793,237,0.5992901,
155,6,794,109,827,162,0.48277658,
156,1,826,300,939,634,0.90628386,
156,2,718,141,774,299,0.7754564,
156,4,789,135,843,292,0.7890364,
156,3,754,115,793,238,0.66800916,
156,6,793,109,827,162,0.51060015,
157,1,827,301,940,634,0.90761185,
157,2,718,142,774,300,0.79452986,
157,4,789,133,844,294,0.7943083,
157,3,752,115,792,240,0.70545053,
157,6,792,109,827,163,0.41531932,
158,1,828,303,942,635,0.9125084,
158,2,718,142,774,299,0.79924273,
158,4,789,133,844,295,0.7993339,
158,3,753,116,793,242,0.6534666,
158,6,793,109,826,162,0.48993784,
159,1,828,306,947,651,0.91611767,
159,2,718,142,774,300,0.79815024,
159,4,789,133,845,298,0.7797607,
159,3,752,116,793,242,0.6385141,
159,6,792,109,827,165,0.4779534,
160,1,828,310,951,665,0.9184661,
160,2,719,142,775,300,0.7760793,
160,4,790,133,845,298,0.77237576,
160,3,752,117,793,244,0.60733616,
160,6,789,109,829,174,0.40193263,
161,1,829,314,954,675,0.9163339,
161,2,721,142,777,300,0.784798,
161,4,791,136,845,299,0.74988085,
161,3,751,117,792,245,0.5018103,
161,6,786,110,832,186,0.35795805,
162,1,830,318,956,683,0.91455436,
162,2,722,142,779,300,0.783757,
162,4,791,137,846,301,0.78458315,
163,1,832,323,959,690,0.921386,
163,2,723,143,780,300,0.79224014,
163,4,792,138,846,300,0.8063468,
163,6,792,111,828,171,0.407534,
164,1,834,326,962,696,0.9240691,
164,2,724,144,780,301,0.7777114,
164,4,791,138,845,300,0.7852467,
164,6,793,112,827,166,0.31419033,
164,3,750,116,790,241,0.3712491,
165,1,836,328,965,699,0.9262277,
165,2,724,144,781,302,0.77174073,
165,4,791,138,845,300,0.81660664,
165,6,793,112,828,168,0.3549239,
166,1,839,330,968,701,0.92661977,
166,2,723,143,781,302,0.7772287,
166,4,791,138,845,303,0.8243761,
166,6,794,112,829,168,0.37607345,
167,1,842,332,970,701,0.9285832,
167,2,724,143,782,303,0.7990469,
167,4,791,139,845,302,0.82312363,
167,6,794,111,830,169,0.43094596,
168,1,845,333,973,701,0.9266749,
168,2,723,143,782,305,0.77252364,
168,4,791,138,846,302,0.8224044,
168,6,794,111,831,169,0.38520113,
168,3,750,116,792,247,0.42958695,
169,1,847,334,975,701,0.9239491,
169,2,722,145,780,306,0.78646064,
169,4,791,138,845,302,0.8226996,
169,6,792,111,832,174,0.40256765,
169,3,751,116,793,248,0.6422069,
170,1,848,336,977,702,0.9209996,
170,2,722,145,781,307,0.7806432,
170,4,791,139,846,302,0.8373915,
170,6,789,111,835,186,0.39382923,
170,3,751,117,793,248,0.6235461,
171,1,850,339,978,702,0.92110145,
171,2,721,145,781,310,0.78158337,
171,4,791,139,846,303,0.834234,
171,6,790,111,834,183,0.36106846,
171,3,751,117,793,248,0.56642073,
172,1,849,343,981,715,0.9205569,
172,2,720,146,780,313,0.78910816,
172,4,791,139,846,303,0.8161672,
172,6,791,112,833,179,0.36152714,
172,3,751,116,792,246,0.5227763,
173,1,849,349,984,731,0.92256624,
173,2,721,145,782,314,0.8021489,
173,4,791,139,847,307,0.8236793,
173,6,794,112,832,175,0.41490552,
174,1,849,355,987,746,0.924011,
174,2,722,144,783,315,0.8241255,
174,4,792,139,847,306,0.82386285,
174,6,794,112,831,173,0.49339506,
175,1,850,362,989,758,0.9258282,
175,2,721,144,783,316,0.8135259,
175,4,792,140,847,305,0.82381654,
175,6,796,112,832,171,0.5299443,
175,3,757,117,786,203,0.42110276,
176,1,852,370,990,766,0.92253053,
176,2,720,144,782,316,0.82134503,
176,4,791,141,847,311,0.79922974,
176,6,796,113,832,171,0.56293213,
176,3,757,120,784,193,0.44218808,
177,1,853,376,992,774,0.917104,
